Starting CloudSim SDN...
Initialising...
Starting CloudSim version 7.0
0.0: NOS is starting...
0.0: Datacenter_0 is starting...
Entities started.
0.0: NOS: Starting deploying application..
0.0: NOS: Trying to Create VM #28 in Datacenter_0, (8677.0~32174.0)
90180.0: VMs are in different hosts:h_1_8(186)->h_1_6(183)
90180.0: VMs are in different hosts:h_1_6(183)->h_1_8(186)
90180.0: VMs are in different hosts:h_1_4(191)->h_1_2(188)
90180.0: VMs are in different hosts:h_1_3(189)->h_1_2(188)
90180.0: VMs are in different hosts:h_1_2(188)->h_1_4(191)
90180.0: VMs are in different hosts:h_1_2(188)->h_1_3(189)
90180.0: VMs are in different hosts:h_1_3(189)->h_1_5(190)
90180.0: VMs are in different hosts:h_1_5(190)->h_1_3(189)
90180.0: VMs are in different hosts:h_1_3(189)->h_1_2(188)
90180.0: VMs are in different hosts:h_1_2(188)->h_1_3(189)
90180.0: VMs are in different hosts:h_1_3(189)->h_1_5(190)
90180.0: VMs are in different hosts:h_1_5(190)->h_1_3(189)
90180.0: VMs are in different hosts:h_1_4(191)->h_1_2(188)
90180.0: VMs are in different hosts:h_1_2(188)->h_1_4(191)
90180.0: VMs are in different hosts:h_0_8(193)->h_0_7(192)
90180.0: VMs are in different hosts:h_0_7(192)->h_0_9(195)
90180.0: VMs are in different hosts:h_0_9(195)->h_0_7(192)
90180.0: VMs are in different hosts:h_0_7(192)->h_0_8(193)
90180.0: VMs are in different hosts:h_0_8(193)->h_0_7(192)
90180.0: VMs are in different hosts:h_0_8(193)->h_1_0(194)
90180.0: VMs are in different hosts:h_1_0(194)->h_0_8(193)
90180.0: VMs are in different hosts:h_0_7(192)->h_0_8(193)
90180.0: VMs are in different hosts:h_0_8(193)->h_1_0(194)
90180.0: VMs are in different hosts:h_1_0(194)->h_0_8(193)
90180.0: VMs are in different hosts:h_0_7(192)->h_0_9(195)
90180.0: VMs are in different hosts:h_0_9(195)->h_0_7(192)
90180.0: NOS: VM Created: VM #195 (proxy56) in (h_0_9) in h_0_9
90180.0: VMs are in different hosts:h_8_8(11)->h_8_7(10)
90180.0: VMs are in different hosts:h_8_7(10)->h_8_8(11)
90180.0: VMs are in different hosts:h_8_8(11)->h_8_9(12)
90180.0: VMs are in different hosts:h_8_9(12)->h_8_8(11)
90180.0: VMs are in different hosts:h_8_8(11)->h_8_7(10)
90180.0: VMs are in different hosts:h_8_7(10)->h_8_8(11)
90180.0: VMs are in different hosts:h_8_8(11)->h_8_9(12)
90180.0: VMs are in different hosts:h_8_9(12)->h_8_8(11)
90180.0: VMs are in different hosts:h_9_3(36)->h_6_4(35)
90180.0: VMs are in different hosts:h_6_4(35)->h_9_3(36)
90180.0: VMs are in different hosts:h_6_4(35)->h_9_4(38)
90180.0: VMs are in different hosts:h_9_4(38)->h_6_4(35)
90180.0: VMs are in different hosts:h_9_3(36)->h_6_4(35)
90180.0: VMs are in different hosts:h_9_5(37)->h_9_3(36)
90180.0: VMs are in different hosts:h_9_3(36)->h_9_5(37)
90180.0: VMs are in different hosts:h_6_4(35)->h_9_3(36)
90180.0: VMs are in different hosts:h_9_3(36)->h_9_5(37)
90180.0: VMs are in different hosts:h_9_5(37)->h_9_3(36)
90180.0: VMs are in different hosts:h_6_4(35)->h_9_4(38)
90180.0: VMs are in different hosts:h_9_4(38)->h_6_4(35)
90180.0: VMs are in different hosts:h_5_4(52)->h_5_2(49)
90180.0: VMs are in different hosts:h_5_2(49)->h_5_3(50)
90180.0: VMs are in different hosts:h_5_2(49)->h_5_4(52)
90180.0: VMs are in different hosts:h_5_3(50)->h_5_2(49)
90180.0: VMs are in different hosts:h_5_2(49)->h_5_3(50)
90180.0: VMs are in different hosts:h_5_3(50)->h_5_5(51)
90180.0: VMs are in different hosts:h_5_5(51)->h_5_3(50)
90180.0: VMs are in different hosts:h_5_3(50)->h_5_2(49)
90180.0: VMs are in different hosts:h_5_3(50)->h_5_5(51)
90180.0: VMs are in different hosts:h_5_5(51)->h_5_3(50)
90180.0: VMs are in different hosts:h_5_4(52)->h_5_2(49)
90180.0: VMs are in different hosts:h_5_2(49)->h_5_4(52)
90180.0: VMs are in different hosts:h_5_1(114)->h_5_0(113)
90180.0: VMs are in different hosts:h_5_0(113)->h_5_1(114)
90180.0: VMs are in different hosts:h_5_0(113)->h_5_9(116)
90180.0: VMs are in different hosts:h_5_9(116)->h_5_0(113)
90180.0: VMs are in different hosts:h_5_1(114)->h_5_0(113)
90180.0: VMs are in different hosts:h_5_1(114)->h_6_0(115)
90180.0: VMs are in different hosts:h_6_0(115)->h_5_1(114)
90180.0: VMs are in different hosts:h_5_0(113)->h_5_1(114)
90180.0: VMs are in different hosts:h_5_1(114)->h_6_0(115)
90180.0: VMs are in different hosts:h_6_0(115)->h_5_1(114)
90180.0: VMs are in different hosts:h_5_0(113)->h_5_9(116)
90180.0: VMs are in different hosts:h_5_9(116)->h_5_0(113)
90180.0: VMs are in different hosts:h_4_2(118)->h_4_3(119)
90180.0: VMs are in different hosts:h_4_2(118)->h_4_4(121)
90180.0: VMs are in different hosts:h_4_3(119)->h_4_2(118)
90180.0: VMs are in different hosts:h_4_4(121)->h_4_2(118)
90180.0: VMs are in different hosts:h_4_5(120)->h_4_3(119)
90180.0: VMs are in different hosts:h_4_3(119)->h_4_5(120)
90180.0: VMs are in different hosts:h_4_2(118)->h_4_3(119)
90180.0: VMs are in different hosts:h_4_3(119)->h_4_2(118)
90180.0: VMs are in different hosts:h_4_5(120)->h_4_3(119)
90180.0: VMs are in different hosts:h_4_3(119)->h_4_5(120)
90180.0: VMs are in different hosts:h_4_2(118)->h_4_4(121)
90180.0: VMs are in different hosts:h_4_4(121)->h_4_2(118)
90180.0: VMs are in different hosts:h_3_8(125)->h_3_9(126)
90180.0: VMs are in different hosts:h_3_9(126)->h_3_8(125)
90180.0: VMs are in different hosts:h_3_8(125)->h_3_9(126)
90180.0: VMs are in different hosts:h_3_9(126)->h_3_8(125)
90180.0: VMs are in different hosts:h_3_5(128)->h_3_4(127)
90180.0: VMs are in different hosts:h_3_4(127)->h_3_5(128)
90180.0: VMs are in different hosts:h_3_4(127)->h_3_6(130)
90180.0: VMs are in different hosts:h_3_6(130)->h_3_4(127)
90180.0: VMs are in different hosts:h_3_5(128)->h_3_4(127)
90180.0: VMs are in different hosts:h_3_4(127)->h_3_5(128)
90180.0: VMs are in different hosts:h_3_7(129)->h_3_5(128)
90180.0: VMs are in different hosts:h_3_5(128)->h_3_7(129)
90180.0: VMs are in different hosts:h_3_7(129)->h_3_5(128)
90180.0: VMs are in different hosts:h_3_5(128)->h_3_7(129)
90180.0: VMs are in different hosts:h_3_4(127)->h_3_6(130)
90180.0: VMs are in different hosts:h_3_6(130)->h_3_4(127)
90180.0: VMs are in different hosts:h_6_7(131)->h_8_4(134)
90180.0: VMs are in different hosts:h_8_3(132)->h_6_7(131)
90180.0: VMs are in different hosts:h_8_4(134)->h_6_7(131)
90180.0: VMs are in different hosts:h_6_7(131)->h_8_3(132)
90180.0: VMs are in different hosts:h_8_5(133)->h_8_3(132)
90180.0: VMs are in different hosts:h_8_3(132)->h_6_7(131)
90180.0: VMs are in different hosts:h_6_7(131)->h_8_3(132)
90180.0: VMs are in different hosts:h_8_3(132)->h_8_5(133)
90180.0: VMs are in different hosts:h_8_5(133)->h_8_3(132)
90180.0: VMs are in different hosts:h_8_3(132)->h_8_5(133)
90180.0: VMs are in different hosts:h_6_7(131)->h_8_4(134)
90180.0: VMs are in different hosts:h_8_4(134)->h_6_7(131)
90180.0: VMs are in different hosts:h_5_8(136)->h_6_5(137)
90180.0: VMs are in different hosts:h_6_5(137)->h_5_8(136)
90180.0: VMs are in different hosts:h_6_5(137)->h_5_8(136)
90180.0: VMs are in different hosts:h_5_8(136)->h_6_5(137)
90180.0: VMs are in different hosts:h_6_5(137)->h_6_6(138)
90180.0: VMs are in different hosts:h_6_6(138)->h_6_5(137)
90180.0: VMs are in different hosts:h_6_5(137)->h_6_6(138)
90180.0: VMs are in different hosts:h_6_6(138)->h_6_5(137)
90180.0: VMs are in different hosts:h_7_1(139)->h_7_2(140)
90180.0: VMs are in different hosts:h_7_2(140)->h_7_1(139)
90180.0: VMs are in different hosts:h_7_1(139)->h_7_2(140)
90180.0: VMs are in different hosts:h_7_2(140)->h_7_1(139)
90180.0: VMs are in different hosts:h_9_8(142)->h_8_2(141)
90180.0: VMs are in different hosts:h_8_2(141)->h_9_8(142)
90180.0: VMs are in different hosts:h_9_8(142)->h_8_2(141)
90180.0: VMs are in different hosts:h_9_9(143)->h_9_8(142)
90180.0: VMs are in different hosts:h_9_8(142)->h_9_9(143)
90180.0: VMs are in different hosts:h_8_2(141)->h_9_8(142)
90180.0: VMs are in different hosts:h_9_8(142)->h_9_9(143)
90180.0: VMs are in different hosts:h_9_9(143)->h_9_8(142)
90180.0: VMs are in different hosts:h_6_9(144)->h_7_0(145)
90180.0: VMs are in different hosts:h_7_0(145)->h_6_9(144)
90180.0: VMs are in different hosts:h_7_0(145)->h_8_1(146)
90180.0: VMs are in different hosts:h_8_1(146)->h_7_0(145)
90180.0: VMs are in different hosts:h_6_9(144)->h_7_0(145)
90180.0: VMs are in different hosts:h_7_0(145)->h_6_9(144)
90180.0: VMs are in different hosts:h_7_0(145)->h_8_1(146)
90180.0: VMs are in different hosts:h_8_1(146)->h_7_0(145)
90180.0: VMs are in different hosts:h_3_3(150)->h_3_1(147)
90180.0: VMs are in different hosts:h_3_1(147)->h_3_3(150)
90180.0: VMs are in different hosts:h_3_2(148)->h_3_1(147)
90180.0: VMs are in different hosts:h_3_1(147)->h_3_2(148)
90180.0: VMs are in different hosts:h_3_2(148)->h_6_8(149)
90180.0: VMs are in different hosts:h_3_2(148)->h_3_1(147)
90180.0: VMs are in different hosts:h_3_1(147)->h_3_2(148)
90180.0: VMs are in different hosts:h_6_8(149)->h_3_2(148)
90180.0: VMs are in different hosts:h_6_8(149)->h_3_2(148)
90180.0: VMs are in different hosts:h_3_2(148)->h_6_8(149)
90180.0: VMs are in different hosts:h_3_3(150)->h_3_1(147)
90180.0: VMs are in different hosts:h_3_1(147)->h_3_3(150)
90180.0: VMs are in different hosts:h_2_8(151)->h_2_9(152)
90180.0: VMs are in different hosts:h_2_9(152)->h_2_8(151)
90180.0: VMs are in different hosts:h_2_8(151)->h_2_9(152)
90180.0: VMs are in different hosts:h_2_9(152)->h_3_0(153)
90180.0: VMs are in different hosts:h_2_9(152)->h_2_8(151)
90180.0: VMs are in different hosts:h_3_0(153)->h_2_9(152)
90180.0: VMs are in different hosts:h_2_9(152)->h_3_0(153)
90180.0: VMs are in different hosts:h_3_0(153)->h_2_9(152)
90180.0: VMs are in different hosts:h_2_6(154)->h_2_7(155)
90180.0: VMs are in different hosts:h_2_7(155)->h_2_6(154)
90180.0: VMs are in different hosts:h_2_6(154)->h_2_7(155)
90180.0: VMs are in different hosts:h_2_7(155)->h_2_6(154)
90180.0: VMs are in different hosts:h_2_4(157)->h_2_3(156)
90180.0: VMs are in different hosts:h_2_3(156)->h_2_4(157)
90180.0: VMs are in different hosts:h_2_4(157)->h_2_3(156)
90180.0: VMs are in different hosts:h_2_4(157)->h_2_5(158)
90180.0: VMs are in different hosts:h_2_5(158)->h_2_4(157)
90180.0: VMs are in different hosts:h_2_3(156)->h_2_4(157)
90180.0: VMs are in different hosts:h_2_4(157)->h_2_5(158)
90180.0: VMs are in different hosts:h_2_5(158)->h_2_4(157)
90180.0: VMs are in different hosts:h_4_8(159)->h_5_6(160)
90180.0: VMs are in different hosts:h_5_6(160)->h_4_8(159)
90180.0: VMs are in different hosts:h_4_8(159)->h_5_6(160)
90180.0: VMs are in different hosts:h_5_6(160)->h_4_8(159)
90180.0: VMs are in different hosts:h_5_6(160)->h_5_7(161)
90180.0: VMs are in different hosts:h_5_7(161)->h_5_6(160)
90180.0: VMs are in different hosts:h_5_6(160)->h_5_7(161)
90180.0: VMs are in different hosts:h_5_7(161)->h_5_6(160)
90180.0: VMs are in different hosts:h_2_2(162)->h_4_6(163)
90180.0: VMs are in different hosts:h_4_6(163)->h_2_2(162)
90180.0: VMs are in different hosts:h_2_2(162)->h_4_6(163)
90180.0: VMs are in different hosts:h_4_6(163)->h_4_7(164)
90180.0: VMs are in different hosts:h_4_6(163)->h_2_2(162)
90180.0: VMs are in different hosts:h_4_7(164)->h_4_6(163)
90180.0: VMs are in different hosts:h_4_6(163)->h_4_7(164)
90180.0: VMs are in different hosts:h_4_7(164)->h_4_6(163)
90180.0: VMs are in different hosts:h_6_3(165)->h_7_6(166)
90180.0: VMs are in different hosts:h_7_6(166)->h_6_3(165)
90180.0: VMs are in different hosts:h_6_3(165)->h_7_6(166)
90180.0: VMs are in different hosts:h_7_6(166)->h_6_3(165)
90180.0: VMs are in different hosts:h_9_1(167)->h_9_2(168)
90180.0: VMs are in different hosts:h_9_6(170)->h_9_1(167)
90180.0: VMs are in different hosts:h_9_1(167)->h_9_6(170)
90180.0: VMs are in different hosts:h_9_2(168)->h_9_1(167)
90180.0: VMs are in different hosts:h_9_1(167)->h_9_2(168)
90180.0: VMs are in different hosts:h_9_7(169)->h_9_2(168)
90180.0: VMs are in different hosts:h_9_2(168)->h_9_1(167)
90180.0: VMs are in different hosts:h_9_2(168)->h_9_7(169)
90180.0: VMs are in different hosts:h_9_7(169)->h_9_2(168)
90180.0: VMs are in different hosts:h_9_2(168)->h_9_7(169)
90180.0: VMs are in different hosts:h_9_1(167)->h_9_6(170)
90180.0: VMs are in different hosts:h_9_6(170)->h_9_1(167)
90180.0: VMs are in different hosts:h_7_4(172)->h_7_3(171)
90180.0: VMs are in different hosts:h_7_3(171)->h_7_5(174)
90180.0: VMs are in different hosts:h_7_3(171)->h_7_4(172)
90180.0: VMs are in different hosts:h_7_5(174)->h_7_3(171)
90180.0: VMs are in different hosts:h_7_4(172)->h_9_0(173)
90180.0: VMs are in different hosts:h_7_4(172)->h_7_3(171)
90180.0: VMs are in different hosts:h_9_0(173)->h_7_4(172)
90180.0: VMs are in different hosts:h_7_3(171)->h_7_4(172)
90180.0: VMs are in different hosts:h_7_4(172)->h_9_0(173)
90180.0: VMs are in different hosts:h_9_0(173)->h_7_4(172)
90180.0: VMs are in different hosts:h_7_3(171)->h_7_5(174)
90180.0: VMs are in different hosts:h_7_5(174)->h_7_3(171)
90180.0: VMs are in different hosts:h_4_0(175)->h_4_1(176)
90180.0: VMs are in different hosts:h_4_1(176)->h_4_0(175)
90180.0: VMs are in different hosts:h_4_1(176)->h_6_2(177)
90180.0: VMs are in different hosts:h_4_0(175)->h_4_1(176)
90180.0: VMs are in different hosts:h_6_2(177)->h_4_1(176)
90180.0: VMs are in different hosts:h_4_1(176)->h_4_0(175)
90180.0: VMs are in different hosts:h_4_1(176)->h_6_2(177)
90180.0: VMs are in different hosts:h_6_2(177)->h_4_1(176)
90180.0: VMs are in different hosts:h_2_1(178)->h_7_7(179)
90180.0: VMs are in different hosts:h_2_1(178)->h_7_8(181)
90180.0: VMs are in different hosts:h_7_7(179)->h_2_1(178)
90180.0: VMs are in different hosts:h_7_8(181)->h_2_1(178)
90180.0: VMs are in different hosts:h_2_1(178)->h_7_7(179)
90180.0: VMs are in different hosts:h_7_7(179)->h_7_9(180)
90180.0: VMs are in different hosts:h_7_9(180)->h_7_7(179)
90180.0: VMs are in different hosts:h_7_7(179)->h_2_1(178)
90180.0: VMs are in different hosts:h_7_9(180)->h_7_7(179)
90180.0: VMs are in different hosts:h_7_7(179)->h_7_9(180)
90180.0: VMs are in different hosts:h_2_1(178)->h_7_8(181)
90180.0: VMs are in different hosts:h_7_8(181)->h_2_1(178)
90180.0: VMs are in different hosts:h_1_8(186)->h_1_6(183)
90180.0: VMs are in different hosts:h_1_6(183)->h_1_7(184)
90180.0: VMs are in different hosts:h_1_6(183)->h_1_8(186)
90180.0: VMs are in different hosts:h_1_7(184)->h_1_6(183)
90180.0: VMs are in different hosts:h_1_7(184)->h_1_9(185)
90180.0: VMs are in different hosts:h_1_6(183)->h_1_7(184)
90180.0: VMs are in different hosts:h_1_7(184)->h_1_6(183)
90180.0: VMs are in different hosts:h_1_9(185)->h_1_7(184)
90180.0: VMs are in different hosts:h_1_7(184)->h_1_9(185)
90180.0: VMs are in different hosts:h_1_9(185)->h_1_7(184)
90180.0: VMs are in different hosts:h_1_8(186)->h_1_6(183)
90180.0: VMs are in different hosts:h_1_6(183)->h_1_8(186)
90180.0: VMs are in different hosts:h_1_4(191)->h_1_2(188)
90180.0: VMs are in different hosts:h_1_3(189)->h_1_2(188)
90180.0: VMs are in different hosts:h_1_2(188)->h_1_4(191)
90180.0: VMs are in different hosts:h_1_2(188)->h_1_3(189)
90180.0: VMs are in different hosts:h_1_3(189)->h_1_5(190)
90180.0: VMs are in different hosts:h_1_5(190)->h_1_3(189)
90180.0: VMs are in different hosts:h_1_3(189)->h_1_2(188)
90180.0: VMs are in different hosts:h_1_2(188)->h_1_3(189)
90180.0: VMs are in different hosts:h_1_3(189)->h_1_5(190)
90180.0: VMs are in different hosts:h_1_5(190)->h_1_3(189)
90180.0: VMs are in different hosts:h_1_4(191)->h_1_2(188)
90180.0: VMs are in different hosts:h_1_2(188)->h_1_4(191)
90180.0: VMs are in different hosts:h_0_8(193)->h_0_7(192)
90180.0: VMs are in different hosts:h_0_7(192)->h_0_9(195)
90180.0: VMs are in different hosts:h_0_9(195)->h_0_7(192)
90180.0: VMs are in different hosts:h_0_7(192)->h_0_8(193)
90180.0: VMs are in different hosts:h_0_8(193)->h_0_7(192)
90180.0: VMs are in different hosts:h_0_8(193)->h_1_0(194)
90180.0: VMs are in different hosts:h_1_0(194)->h_0_8(193)
90180.0: VMs are in different hosts:h_0_7(192)->h_0_8(193)
90180.0: VMs are in different hosts:h_0_8(193)->h_1_0(194)
90180.0: VMs are in different hosts:h_1_0(194)->h_0_8(193)
90180.0: VMs are in different hosts:h_0_7(192)->h_0_9(195)
90180.0: VMs are in different hosts:h_0_9(195)->h_0_7(192)
90180.0: NOS: VM Created: VM #193 (app56) in (h_0_8) in h_0_8
90180.0: VMs are in different hosts:h_8_8(11)->h_8_7(10)
90180.0: VMs are in different hosts:h_8_7(10)->h_8_8(11)
90180.0: VMs are in different hosts:h_8_8(11)->h_8_9(12)
90180.0: VMs are in different hosts:h_8_9(12)->h_8_8(11)
90180.0: VMs are in different hosts:h_8_8(11)->h_8_7(10)
90180.0: VMs are in different hosts:h_8_7(10)->h_8_8(11)
90180.0: VMs are in different hosts:h_8_8(11)->h_8_9(12)
90180.0: VMs are in different hosts:h_8_9(12)->h_8_8(11)
90180.0: VMs are in different hosts:h_9_3(36)->h_6_4(35)
90180.0: VMs are in different hosts:h_6_4(35)->h_9_3(36)
90180.0: VMs are in different hosts:h_6_4(35)->h_9_4(38)
90180.0: VMs are in different hosts:h_9_4(38)->h_6_4(35)
90180.0: VMs are in different hosts:h_9_3(36)->h_6_4(35)
90180.0: VMs are in different hosts:h_9_5(37)->h_9_3(36)
90180.0: VMs are in different hosts:h_9_3(36)->h_9_5(37)
90180.0: VMs are in different hosts:h_6_4(35)->h_9_3(36)
90180.0: VMs are in different hosts:h_9_3(36)->h_9_5(37)
90180.0: VMs are in different hosts:h_9_5(37)->h_9_3(36)
90180.0: VMs are in different hosts:h_6_4(35)->h_9_4(38)
90180.0: VMs are in different hosts:h_9_4(38)->h_6_4(35)
90180.0: VMs are in different hosts:h_5_4(52)->h_5_2(49)
90180.0: VMs are in different hosts:h_5_2(49)->h_5_3(50)
90180.0: VMs are in different hosts:h_5_2(49)->h_5_4(52)
90180.0: VMs are in different hosts:h_5_3(50)->h_5_2(49)
90180.0: VMs are in different hosts:h_5_2(49)->h_5_3(50)
90180.0: VMs are in different hosts:h_5_3(50)->h_5_5(51)
90180.0: VMs are in different hosts:h_5_5(51)->h_5_3(50)
90180.0: VMs are in different hosts:h_5_3(50)->h_5_2(49)
90180.0: VMs are in different hosts:h_5_3(50)->h_5_5(51)
90180.0: VMs are in different hosts:h_5_5(51)->h_5_3(50)
90180.0: VMs are in different hosts:h_5_4(52)->h_5_2(49)
90180.0: VMs are in different hosts:h_5_2(49)->h_5_4(52)
90180.0: VMs are in different hosts:h_5_1(114)->h_5_0(113)
90180.0: VMs are in different hosts:h_5_0(113)->h_5_1(114)
90180.0: VMs are in different hosts:h_5_0(113)->h_5_9(116)
90180.0: VMs are in different hosts:h_5_9(116)->h_5_0(113)
90180.0: VMs are in different hosts:h_5_1(114)->h_5_0(113)
90180.0: VMs are in different hosts:h_5_1(114)->h_6_0(115)
90180.0: VMs are in different hosts:h_6_0(115)->h_5_1(114)
90180.0: VMs are in different hosts:h_5_0(113)->h_5_1(114)
90180.0: VMs are in different hosts:h_5_1(114)->h_6_0(115)
90180.0: VMs are in different hosts:h_6_0(115)->h_5_1(114)
90180.0: VMs are in different hosts:h_5_0(113)->h_5_9(116)
90180.0: VMs are in different hosts:h_5_9(116)->h_5_0(113)
90180.0: VMs are in different hosts:h_4_2(118)->h_4_3(119)
90180.0: VMs are in different hosts:h_4_2(118)->h_4_4(121)
90180.0: VMs are in different hosts:h_4_3(119)->h_4_2(118)
90180.0: VMs are in different hosts:h_4_4(121)->h_4_2(118)
90180.0: VMs are in different hosts:h_4_5(120)->h_4_3(119)
90180.0: VMs are in different hosts:h_4_3(119)->h_4_5(120)
90180.0: VMs are in different hosts:h_4_2(118)->h_4_3(119)
90180.0: VMs are in different hosts:h_4_3(119)->h_4_2(118)
90180.0: VMs are in different hosts:h_4_5(120)->h_4_3(119)
90180.0: VMs are in different hosts:h_4_3(119)->h_4_5(120)
90180.0: VMs are in different hosts:h_4_2(118)->h_4_4(121)
90180.0: VMs are in different hosts:h_4_4(121)->h_4_2(118)
90180.0: VMs are in different hosts:h_3_8(125)->h_3_9(126)
90180.0: VMs are in different hosts:h_3_9(126)->h_3_8(125)
90180.0: VMs are in different hosts:h_3_8(125)->h_3_9(126)
90180.0: VMs are in different hosts:h_3_9(126)->h_3_8(125)
90180.0: VMs are in different hosts:h_3_5(128)->h_3_4(127)
90180.0: VMs are in different hosts:h_3_4(127)->h_3_5(128)
90180.0: VMs are in different hosts:h_3_4(127)->h_3_6(130)
90180.0: VMs are in different hosts:h_3_6(130)->h_3_4(127)
90180.0: VMs are in different hosts:h_3_5(128)->h_3_4(127)
90180.0: VMs are in different hosts:h_3_4(127)->h_3_5(128)
90180.0: VMs are in different hosts:h_3_7(129)->h_3_5(128)
90180.0: VMs are in different hosts:h_3_5(128)->h_3_7(129)
90180.0: VMs are in different hosts:h_3_7(129)->h_3_5(128)
90180.0: VMs are in different hosts:h_3_5(128)->h_3_7(129)
90180.0: VMs are in different hosts:h_3_4(127)->h_3_6(130)
90180.0: VMs are in different hosts:h_3_6(130)->h_3_4(127)
90180.0: VMs are in different hosts:h_6_7(131)->h_8_4(134)
90180.0: VMs are in different hosts:h_8_3(132)->h_6_7(131)
